UserId:ItemId,Prediction
u0006491:i2179136,7.71296388355514
u0006491:i2245084,8.15110283048398
u0006491:i2267998,8.33593579554932
u0006491:i2293640,7.875
u0006491:i2381249,7.875
u0006491:i2397535,7.54269635424473
u0006491:i2402101,7.875
u0006491:i2414766,7.52184253184949
u0006491:i2582802,8.91831466519515
u0006491:i2802144,6.76816292964675
u0006491:i2820852,7.875
u0006491:i2872732,6.52471546789403
u0006491:i2980516,8.24606132812279
u0006491:i3079380,7.875
u0006493:i0156887,7.49711721443309
u0006493:i1433811,7.80100363862711
u0006493:i2582802,8.91882127728547
u0006493:i3011894,8.07502182895774
u0006495:i0055928,7.88864871605099
u0006495:i0117060,7.24472438421246
u0006495:i0120737,8.817674770436
u0006495:i0369610,6.66666666666667
u0006495:i0478970,6.66666666666667
u0006495:i0770828,7.68396571409745
u0006495:i0884732,7.97629380387752
u0006495:i1502712,6.66666666666667
u0006495:i1542344,7.92747318206101
u0006495:i1823672,6.66666666666667
u0006495:i2084970,8.44140731387617
u0006495:i2120120,6.66666666666667
u0006495:i2179136,7.71051230191158
u0006495:i2224026,6.66666666666667
u0006495:i2293640,6.66666666666667
u0006495:i2381249,6.66666666666667
u0006495:i2381941,6.66666666666667
u0006495:i2395427,6.66666666666667
u0006495:i2446042,6.51280151309931
u0006495:i2561572,6.66666666666667
u0006495:i2679042,6.66666666666667
u0006495:i2802144,6.72832838679399
u0006495:i2820852,6.66666666666667
u0006495:i2967224,6.66666666666667
u0006495:i3045616,6.66666666666667
u0006495:i3181822,6.66666666666667
u0006495:i3247714,6.66666666666667
u0006495:i3450650,6.66666666666667
u0006501:i0120338,8.43527227948377
u0006501:i0369610,7.31578947368421
u0006501:i0384116,7.75570473046593
u0006501:i0470883,7.33836618681665
u0006501:i0816692,8.68057729826342
u0006501:i1064931,8
u0006501:i1170358,8.14386962325889
u0006501:i1171701,7.31578947368421
u0006501:i1392190,7.31578947368421
u0006501:i1411697,6.80444700444813
u0006501:i1457767,7.85017612856534
u0006501:i1483013,7.00646478201917
u0006501:i1528100,6.18383752003991
u0006501:i1617661,7.31578947368421
u0006501:i1964418,7.31578947368421
u0006501:i2126355,7.31578947368421
u0006501:i2310332,7.65415050669582
u0006501:i2395427,7.31578947368421
u0006501:i3045616,7.31578947368421
u0006501:i3079380,7.31578947368421
u0006501:i3247714,7.31578947368421
u0006501:i3477064,4.50498220814832
u0006537:i0068646,8.87372013651877
u0006537:i0081398,8.6
u0006537:i0106856,7.57894736842105
u0006537:i0111161,9.46911196911197
u0006537:i0448157,7.0958904109589
u0006537:i0485947,7.87068965517241
u0006537:i0756683,7.87234042553191
u0006537:i0816692,8.68057663125948
u0006537:i2140203,8.36
u0006537:i2436386,5
u0006559:i1392214,8.16519174041298
u0006559:i1956516,5
u0006559:i2381249,5
u0006559:i2942522,6.25
u0006573:i0180093,8.41818181818182
u0006573:i0211915,8.54054054054054
u0006573:i0414993,7.93548387096774
u0006573:i0478304,6.80327868852459
u0006573:i0485947,7.87068965517241
u0006573:i1067106,7.1875
u0006573:i1655441,5
u0006573:i2404425,5
u0006573:i2802144,6.75
u0006579:i0084516,7.7914771480464
u0006579:i0091778,5.17763147789374
u0006579:i0095889,6.30190113551691
u0006579:i0209958,6.99831437123589
u0006579:i0458481,6.78129090272568
u0006579:i0470752,6.11428571428571
u0006579:i0800320,6.50932294881512
u0006579:i0993846,8.39127362898725
u0006579:i1029360,6.11428571428571
u0006579:i1270798,7.88219728140889
u0006579:i1655441,6.11428571428571
u0006579:i1663662,7.29307041264888
u0006579:i1841642,6.11428571428571
u0006579:i1850397,7.00828102261804
u0006579:i1951265,6.98017251564704
u0006579:i2084970,8.4336922925287
u0006579:i2126355,6.11428571428571
u0006579:i2179136,7.70735148022306
u0006579:i2261331,7.46900536916206
u0006579:i2377322,6.43219688046113
u0006579:i2387408,5.07206794583948
u0006579:i2395427,6.11428571428571
u0006579:i2446042,6.503698835418
u0006579:i2562232,8.44059500830599
u0006579:i2582802,8.91400144214034
u0006579:i2639344,7.77538134557438
u0006579:i2707858,6.84840509261443
u0006579:i2802144,6.77743552707484
u0006579:i2870612,6.47053908527766
u0006579:i2872718,8.19216025773215
u0006579:i2911666,7.37382645791108
u0006579:i2980516,8.23599179896277
u0006579:i3316960,7.78801909149684
u0006579:i3416742,7.72936206076014
u0006579:i3442006,6.58916700293334
u0006617:i2245084,8.14932126696833
u0006617:i2322441,5
u0006617:i2908446,5
u0006617:i3713166,5
u0006639:i1809398,7.62801631479399
u0006639:i2084970,8.44326519120732
u0006639:i2179136,7.71304338239139
u0006639:i2310332,7.65414696947908
u0006660:i0113855,7.1
u0006660:i0119707,3.7
u0006660:i0430105,7.08571428571429
u0006660:i0489099,6.48333333333333
u0006660:i2499076,8.53571428571429
u0006660:i2872718,8.19847328244275
u0006662:i0478970,6.26
u0006662:i1247690,5.38199090354271
u0006662:i1392190,6.26
u0006662:i1872194,7.96986389213518
u0006662:i2562232,8.44304898299248
u0006662:i2911666,7.37831682927185
u0006662:i3472226,6.26
u0006669:i0099685,8.92294503687251
u0006669:i0372784,8.5383334175062
u0006669:i1028528,7.22869868097094
u0006669:i1077258,7.56488620436474
u0006669:i1745787,8.49870637932908
u0006669:i2172584,7.02888029624739
u0006669:i2920540,8.16660179881082
u0006690:i0062622,8.56127115133082
u0006690:i0086979,7.89068274788591
u0006690:i0089670,7.42951166203817
u0006690:i0091474,7.79299099308484
u0006690:i0099423,7.40203073524906
u0006690:i0099674,7.85942724383651
u0006690:i0101410,8.22502375706866
u0006690:i0101414,8.59909576130779
u0006690:i0103639,8.80679422257211
u0006690:i0112573,8.98268300138109
u0006690:i0112641,8.68936038113718
u0006690:i0117060,7.24595496041021
u0006690:i0117500,8.14836929427695
u0006690:i0117913,8.06343253692144
u0006690:i0118880,7.50828456811231
u0006690:i0119567,7.02699448993427
u0006690:i0120755,6.18072054535718
u0006690:i0175880,8.3186182697262
u0006690:i0181288,8.9568251291683
u0006690:i0198781,8.22026703863149
u0006690:i0252866,7.38563046272894
u0006690:i0253474,8.16106431028145
u0006690:i0256380,6.31168108194365
u0006690:i0268978,8.72090982322583
u0006690:i0317919,7.24020870728723
u0006690:i0328828,7.03910763572875
u0006690:i0369610,6.8448275862069
u0006690:i0377092,7.56502805324329
u0006690:i0415306,7.18032705444713
u0006690:i0445934,6.78584048357214
u0006690:i0458339,7.08177606194387
u0006690:i0458352,7.51633271819864
u0006690:i0478970,6.8448275862069
u0006690:i0800369,7.27875978608599
u0006690:i0910936,7.18032085986014
u0006690:i1024648,8.04843008315254
u0006690:i1045658,8.13641566377654
u0006690:i1119646,7.86813928905286
u0006690:i1156398,7.73994962914221
u0006690:i1229340,6.74714282719558
u0006690:i1245492,7.00709067005011
u0006690:i1270798,7.88797365242348
u0006690:i1282140,7.12955366579732
u0006690:i1340138,6.8448275862069
u0006690:i1392170,7.39805348039288
u0006690:i1392190,6.8448275862069
u0006690:i1392214,8.16451356279813
u0006690:i1504320,8.39633514313973
u0006690:i1800241,7.51823377563422
u0006690:i1817273,7.41987557831621
u0006690:i1843866,8.04508413433571
u0006690:i1951264,7.9585597375205
u0006690:i1964418,6.8448275862069
u0006690:i2004420,6.61974714894782
u0006690:i2024432,5.9899886620316
u0006690:i2096672,6.35791262385919
u0006690:i2096673,6.8448275862069
u0006690:i2179136,7.71598169031757
u0006690:i2293640,6.8448275862069
u0006690:i2321549,6.99933318778275
u0006690:i2381249,6.8448275862069
u0006690:i2395427,6.8448275862069
u0006690:i2557490,6.25355494884373
u0006690:i2562232,8.44368599445156
u0006690:i2582802,8.9170288633556
u0006690:i2788710,6.76058368758485
u0006690:i2802144,6.72553765469091
u0006690:i2872718,8.19825634078564
u0006690:i3079380,6.8448275862069
u0006690:i4257858,6.8448275862069
u0006706:i0119488,8.58435604399416
u0006706:i1100089,7.08744845409434
u0006706:i1291584,8.63436989266454
u0006706:i1392190,8.22222222222222
u0006706:i1433811,7.8009350401752
u0006717:i1392190,7.94285714285714
u0006717:i2267998,8.33564880282052
u0006717:i2397535,7.54300508818244
u0006717:i2562232,8.44464596749278
u0006717:i3416742,7.74039106387661
u0006731:i1371111,7.30450126691551
u0006731:i1872194,7.97341724441836
u0006731:i2267998,8.33634246788215
u0006731:i2278388,8.22783989510613
u0006731:i2381941,7.1875
u0006731:i2582802,8.91725991329824
u0006734:i0110912,8.82315112540193
u0006734:i0361748,8.38645418326693
u0006734:i1100089,7.08720930232558
u0006734:i2084970,8.44318181818182
u0006734:i2245084,8.14932126696833
u0006734:i2267998,8.33595425303788
u0006734:i2562232,8.44444444444444
u0006734:i2788710,6.76209677419355
u0006734:i2980516,8.24509803921569
u0006748:i0120382,8.42
u0006748:i0208092,8.48529411764706
u0006748:i0373469,7.85483870967742
u0006748:i0379725,7.84848484848485
u0006748:i0780536,8.17699115044248
u0006748:i1853728,8.57675996607294
u0006748:i2278388,8.22813036020583
u0006751:i0120815,9.07142857142857
u0006751:i0878804,8.48062015503876
u0006751:i1502712,5
u0006751:i2381249,5
u0006755:i0111161,9.46911196911197
u0006755:i0114369,8.79477611940299
u0006755:i0325710,8.32432432432432
u0006755:i0434409,8.45251396648045
u0006755:i0482571,8.82758620689655
u0006755:i0816692,8.68057663125948
u0006755:i1130884,8.42338709677419
u0006755:i1375666,8.99036144578313
u0006755:i1596350,6.58888888888889
u0006755:i1601913,6.7956204379562
u0006755:i1637688,7.09655172413793
u0006755:i1663662,7.29724535554132
u0006755:i1790864,7.23627287853577
u0006755:i1840309,7.26070991432069
u0006755:i2493486,5
u0006755:i2713180,7.94117647058824
u0006755:i2975578,6.8255033557047
u0006755:i2980592,6.39189189189189
u0006760:i0369610,7.74725274725275
u0006760:i1392190,7.74725274725275
u0006760:i2911666,7.38663298238153
u0006760:i3819668,7.74725274725275
u0006778:i0408306,7.78561016469843
u0006778:i0470752,7.23333333333333
u0006778:i0816692,8.68032480382471
u0006778:i0829150,6.33692678493093
u0006778:i1340138,7.23333333333333
u0006778:i1392190,7.23333333333333
u0006778:i1714915,7.51363637323044
u0006778:i1798684,7.23333333333333
u0006778:i1951265,6.98192427425676
u0006778:i2016940,5.99139092135083
u0006778:i2097298,7.23333333333333
u0006778:i2170439,6.62407227064226
u0006778:i2179136,7.71169321606618
u0006778:i2224026,7.23333333333333
u0006778:i2245084,8.14941140193065
u0006778:i2310332,7.65243728746372
u0006778:i2381249,7.23333333333333
u0006778:i2381941,7.23333333333333
u0006778:i2395427,7.23333333333333
u0006778:i2436386,7.23333333333333
u0006778:i2562232,8.44378542434736
u0006778:i2582802,8.92004661940753
u0006778:i2679042,7.23333333333333
u0006778:i2802144,6.74610664767398
u0006778:i2872718,8.19943315427521
u0006778:i2908446,7.23333333333333
u0006778:i2911666,7.3836347297396
u0006778:i2980516,8.24582287146399
u0006778:i3416742,7.73745910884842
u0006787:i0105265,7.68486584786329
u0006787:i0139462,7.2792406462748
u0006787:i0203019,8.33471476553245
u0006787:i0401445,6.85650254802739
u0006787:i0816692,8.68024451520885
u0006787:i1267297,6.3702431208287
u0006787:i1972779,7.09887044055205
u0006787:i2097298,6.58823529411765
u0006787:i2106476,8.24871510455334
u0006787:i2267998,8.33547395198283
u0006787:i2562232,8.4436576212537
u0006787:i2720680,6.25883670327873
u0006787:i2737050,7.49205571682962
u0006787:i2758880,9.09512825668191
u0006787:i3079380,6.58823529411765
u0006822:i0106611,7.81236928805536
u0006822:i0816692,8.68238018110688
u0006822:i1361835,6.60594313716568
u0006822:i1375666,8.99435159921831
u0006822:i1392190,7.96153846153846
u0006822:i2179136,7.71084061894367
u0006822:i2261331,7.48740307188465
u0006822:i2326612,6.02723531532008
u0006822:i2381249,7.96153846153846
u0006822:i2402157,6.31714047787175
u0006822:i2561572,7.96153846153846
u0006822:i2562232,8.44734247140276
u0006822:i2802144,6.73998335400216
u0006822:i2872718,8.20006424004722
u0006822:i2911666,7.38464331278882
u0006822:i2937898,7.29488463623155
u0006822:i2980516,8.24631264970163
u0006822:i3181822,7.96153846153846
u0006822:i3195644,7.96153846153846
u0006822:i3247714,7.96153846153846
u0006826:i0082186,7.11154721311185
u0006826:i0083658,8.48266026679659
u0006826:i0086510,7
u0006826:i0098471,7.55555555555556
u0006826:i0099348,8.22437260429298
u0006826:i0101540,7.64021815971494
u0006826:i0102915,7
u0006826:i0114214,6.6441850729548
u0006826:i0119094,7.96200487648502
u0006826:i0120647,6.66657978024775
u0006826:i0120660,7.88469591772619
u0006826:i0133952,6.27744075514171
u0006826:i0134119,7.7500747371375
u0006826:i0146882,7.69041937863559
u0006826:i0162661,7.65995661729571
u0006826:i0181536,8.35210303580233
u0006826:i0190865,6.29355234933887
u0006826:i0195714,6.99884818085431
u0006826:i0206634,8.01699222942217
u0006826:i0247586,7.99818792699214
u0006826:i0289043,7.78671143412977
u0006826:i0338188,7.551060651383
u0006826:i0363589,7.7182866826224
u0006826:i0368447,6.73031748009171
u0006826:i0369610,7.55555555555556
u0006826:i0379725,7.84768227622555
u0006826:i0404032,7.94043594304776
u0006826:i0405159,8.50690397489243
u0006826:i0418689,7.69590250458621
u0006826:i0420609,7
u0006826:i0443543,7.8214478300261
u0006826:i0443680,7.64324704974411
u0006826:i0498380,8.37166333227146
u0006826:i0831387,6.74542367556391
u0006826:i0896872,7.53996654876696
u0006826:i0964517,8.01402987823261
u0006826:i1020072,8.17794713520596
u0006826:i1057500,8.01858737153384
u0006826:i1074638,7.65256581938328
u0006826:i1100089,7.0875822034276
u0006826:i1172570,7.66206976922428
u0006826:i1212419,6.44619039630673
u0006826:i1282140,7.12710136275238
u0006826:i1375666,8.98928435241073
u0006826:i1392190,7.55555555555556
u0006826:i1600196,7.00467148415819
u0006826:i1622979,6.66546719506589
u0006826:i1675192,7.88108864881303
u0006826:i1723811,7.17347803535496
u0006826:i1821593,7.86304228729023
u0006826:i1935179,7.6292787788402
u0006826:i2024519,7.95634054304978
u0006826:i2084970,8.44331832179639
u0006826:i2179136,7.71311741575795
u0006826:i2194499,7.90941317039746
u0006826:i2321549,6.99899544775508
u0006826:i2404461,7.79235940543831
u0006826:i2446042,6.5143284478952
u0006826:i2515030,5.99149682988186
u0006826:i2562232,8.44459766528978
u0006826:i2582802,8.91881318854417
u0006826:i2737050,7.49257079388625
u0006826:i2802154,7.96671172946572
u0006826:i2820852,7.55555555555556
u0006826:i2872718,8.19789999254066
u0006826:i2911666,7.38435839598445
u0006826:i2935476,7.55555555555556
u0006826:i2980516,8.24541470778822
u0006826:i2991224,8.66333987025154
u0006826:i3316960,7.80895502671071
u0006841:i0099685,8.92394284301408
u0006841:i0120586,8.79393163809047
u0006841:i0369610,7.25806451612903
u0006841:i0473705,7.1652238827931
u0006841:i0993846,8.3940919508991
u0006841:i1631867,7.93758664559834
u0006841:i1800241,7.51914886487917
u0006841:i2267998,8.33691562233068
u0006841:i2401807,5.28916571508636
u0006857:i0119217,8.6144043091359
u0006857:i0469494,8.51059642400628
u0006857:i0816692,8.68003330193065
u0006857:i1327773,7.51633110152252
u0006857:i1872194,7.97001655867822
u0006857:i2064968,5.68988400370658
u0006857:i2096672,6.35912433472842
u0006857:i2179136,7.71114888853132
u0006857:i2267998,8.33502335008527
u0006857:i2713180,7.93900012780784
u0006857:i2883512,7.59743739649467
u0006857:i2980516,8.24282107554209
u0006891:i0369610,7.54545454545455
u0006891:i0455944,7.51062283411212
u0006891:i0470752,7.54545454545455
u0006891:i0770828,7.68492153168871
u0006891:i1029360,7.54545454545455
u0006891:i1392190,7.54545454545455
u0006891:i1398426,7.54545454545455
u0006891:i1617661,7.54545454545455
u0006891:i1638355,7.54545454545455
u0006891:i1674771,7.54545454545455
u0006891:i1964418,7.54545454545455
u0006891:i2120120,7.54545454545455
u0006891:i2126355,7.54545454545455
u0006891:i2381249,7.54545454545455
u0006891:i2395427,7.54545454545455
u0006891:i2397535,7.54276749121628
u0006891:i2752772,7.54545454545455
u0006891:i2802144,6.74870245103256
u0006891:i3009070,7.54545454545455
u0006891:i3079380,7.54545454545455
u0006891:i3195644,7.54545454545455
u0006891:i3235888,10
u0006891:i3605418,7.54545454545455
u0006891:i3713166,7.54545454545455
u0006891:i4178092,7.54545454545455
u0006899:i0455323,6.59076444585246
u0006899:i0816442,7.79081737637223
u0006899:i0869977,8
u0006899:i0986264,9.08580192695317
u0006899:i1217209,7.35175024253059
u0006899:i2338151,8.80146917988399
u0006909:i0076759,8.75819169894245
u0006909:i0078748,8.49616278244341
u0006909:i0080684,8.84747137658729
u0006909:i0086190,8.57943989058987
u0006909:i0088247,8.49859101660599
u0006909:i0090605,8.73014000084168
u0006909:i0093693,7.54275829814503
u0006909:i0098635,8.13593258632387
u0006909:i0103064,9.0392099332584
u0006909:i0103644,6.18396057751084
u0006909:i0113918,7.67924528301887
u0006909:i0115988,7.43484038444282
u0006909:i0117060,7.24116590531505
u0006909:i0118583,6.42696427213607
u0006909:i0120755,6.18253674803412
u0006909:i0120915,6.54411130351968
u0006909:i0121765,6.57401834200369
u0006909:i0121766,7.83342525401808
u0006909:i0166924,8.18166079956397
u0006909:i0168629,8.32498415451573
u0006909:i0181852,6.85127714088246
u0006909:i0241527,7.95493073422773
u0006909:i0245712,8.42581685156288
u0006909:i0317919,7.24176361583853
u0006909:i0369610,7.67924528301887
u0006909:i0398286,8.18178066876782
u0006909:i0452971,6
u0006909:i0477302,7.64209166002588
u0006909:i0829150,6.33839971583578
u0006909:i0892769,8.4279173570957
u0006909:i1020955,7.99836684337483
u0006909:i1065073,8.41846996814875
u0006909:i1229238,7.45140254741099
u0006909:i1305806,8.59833777165781
u0006909:i1340138,7.67924528301887
u0006909:i1392170,7.39934429839032
u0006909:i1441395,6.31830707343522
u0006909:i1528100,6.18178491918363
u0006909:i1602472,5.4635514416765
u0006909:i1617661,7.67924528301887
u0006909:i1632708,7.22484582579527
u0006909:i1661199,7.67924528301887
u0006909:i1700845,5.96679037413822
u0006909:i1714915,7.51692529805103
u0006909:i1772341,7.96810242549664
u0006909:i1790864,7.23568151630725
u0006909:i1823672,7.67924528301887
u0006909:i2024544,8.39907023792062
u0006909:i2179136,7.71121637613654
u0006909:i2180411,6.53231788536123
u0006909:i2245084,8.15306851518855
u0006909:i2267998,8.33694094316182
u0006909:i2322441,7.67924528301887
u0006909:i2555736,7.67924528301887
u0006909:i2562232,8.44735065864193
u0006909:i2788710,6.76208718197385
u0006909:i2802144,6.75445049281469
u0006909:i2908446,7.67924528301887
u0006909:i2980516,8.24719786789266
u0006909:i3179568,6.46683386019659
u0006909:i3253930,8
u0006909:i3500544,7.67924528301887
u0006948:i0113189,7.73713882350988
u0006948:i0800369,7.27959239795107
u0006948:i0910936,7.18033619272103
u0006948:i1197624,8.14856224171442
u0006948:i1235796,7.10201037486188
u0006948:i1605717,7.02810311305152
u0006948:i1907668,7.46003949888163
u0006948:i1931533,7.11598392423198
u0006948:i2083295,7.66666666666667
